wallet_address,amount_raw,amount_ui
2h7Ns9w2grSeQ9mE9WggJZvxMKKLNADJrKTSLucrbmzB,1999790668704,1999790.668704
7D5fmM6v5T3bxiGQujnWkLk38DTXYsK6o6L7tf8aHzVE,1936982051269,1936982.051269
96agVN7T5KBeE4qdBxdrH4iV8zHHhmT63Z9FxbwZUJTj,1870425389678,1870425.389678
57TyZi37jvBQHmqTUtx94qc5Ub9fLFZDpSsjxEGrzScL,1848626766415,1848626.766415
DN8HsuzzyTn7C7qqx6ypwkuSbR4WQqQMYrGHA7FCqegR,1839654103083,1839654.103083
EzdfARhakjfg3q23JiSdQck7b4btYRztNvJzb8RWLsTq,1832479586738,1832479.586738
EWPeikuzEknS8gKVcGVzLtVqwqZYbaRS7C7CZmQnPeph,1828960524220,1828960.524220
J7f5qSmyc6YfxmKTjeULZQZr5DTYeJcxzYmUU771wRFS,1813230511336,1813230.511336
4jqB7UitFW1yKCw36KCtd2ktHJStGQdqN7dXwWonqn7D,1794286461718,1794286.461718
FXXBsLJam8NMnrGKigoJcdNS7s5ceBzX3s8hu5psvhep,1720309190875,1720309.190875
c9kpsYvuV1q2c7U7unXJoJUZjoJCp2zZMPzG8k1E9et,1704798766690,1704798.766690
5taEMo4XaKbWWmyHLerWbXd9LxrQ6FnHH6q2CkLznz1E,1660034175355,1660034.175355
ETbuNtaiwvZ3qsZqDypc7Ko2xD1Xr4nWNLMeFp9VHAQb,1644155019089,1644155.019089
6eKQJQyhu7gVgsKKMZr4tPJrwshTXDSRjinJkaQfntiK,1642214323243,1642214.323243
3mLknbMUm2tLBbxbYvmRazm1nE5jj66DPMuDcJijBviJ,1622425903858,1622425.903858
DEEDBHXhgvno5ddCrwR4jHLJrMQCAEtAPMaMLmKJBNUL,1567824480865,1567824.480865
HvnuJ68xtrGtco4VBih8vwihS5zW95zCXypAG68yoKGt,1552745424210,1552745.424210
AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,1552453857954,1552453.857954
3yH2tb8aiAjnSVHQSN6G2GNvNbgbHxZ8kNRpztxgugxH,1551458541061,1551458.541061
DKZd1a96gL2SEa7NyVqfWLeKFfTYQKpXrucXW5jT1xmK,1544723420139,1544723.420139
85sdBe4mLEK4Ks3FPggq6UXECM9bh88TXYFGGrNe7HGG,1543761021739,1543761.021739
JCT46PTuG7y4UZCx2TEWRKRgsU95V4LT5hF7LUvyfc46,1533605989843,1533605.989843
3mnKCmHuuivXXaVx84vfvSy6ct7Ji5FreFUyGQ1E8eqU,1514286282587,1514286.282587
iBLu18mW79BrGHQ5FTqcAiH5nCwYErUWBFzcvLCFnZZ,1480225964100,1480225.964100
8DtB6RfGCNopvTcgJCWn9tLDBk9YFfTXAhFMe42hM5yV,1477594322014,1477594.322014
6rmJ5cmu9FTmaF3AV3onVxdBB7Fft1uRmYt8LfWL2ZCq,1477471168941,1477471.168941
C2rVnRw4E2Bt55Nk5sX53KhW6GtrayJxd762THrVFCSy,1442117810863,1442117.810863
3pED6mkJNLKQ3KHYFmSTokzYpCT3ktPFPeaX2MrQyfeR,1426601135812,1426601.135812
38u8MGwQJxi8uwrRfhqNK5KQgLm1FoQdWHzn7Qrf22KJ,1400000000000,1400000.000000
Cx5yDd8JT61AAjTsVJNZou6vTNoTNdLkEeF4m8kt9ofb,1351402123740,1351402.123740
3iJt7Q84pByF3ChSdkpRUdzRxGCQwFe2NzkPpnqhru1k,1335117118510,1335117.118510
8o5QCoNC3kobLmQYZym1sAzu5ftf1w3f7kLRYFNKY2WZ,1305854781857,1305854.781857
6m3wAEADaCf56Tty5VhrYoNewwKeAVbpwuPXhZ8qRM4L,1303277241880,1303277.241880
8iY3JfS3MrVBaE8VfgKKfANcMmKGTdfKsnZFxAKiWdzY,1301357657320,1301357.657320
ABEfpB29erkDUC1vC51wS1ZrMmvX52TM2AUUs8mHAyi9,1295760556710,1295760.556710
EBhSsfYXbT51Wycx3waH3FvYp6DyvrFi98A1mjWeRFVR,1284391951190,1284391.951190
4rD7zGsr7Vs9Mcb9ZECfjPX51FqiYd9Bnqnd1wDuyC8b,1272617184436,1272617.184436
5TVscPRGbJY4MGgd8RHgTDjYNdKnAondyJFnsX96R4gV,1264475535563,1264475.535563
AzxtonnwMAy7yEHmrFKQpyymHf3EFNSZigG6dGbsoVGc,1260380313206,1260380.313206
9LHR9twXQqNRYsmjZ8mscCrmDqGgZu3vJbcjPt3NADyg,1253306787221,1253306.787221
CP8ConPpiqMjUw38fFHT2tGo6GvfvrSwRVk7TpKhXYoC,1250535315888,1250535.315888
CNiRU5rqAbwkUF1HXDm7hPTYmdjRJw8JiUugv9gnYqRi,1216950208197,1216950.208197
Dy6DsvXsi81nKbpAmyJb7AkBWbAtyRB4M3VGSKau59hV,1200000000000,1200000.000000
GqtL2CR2ouU4KYY6WG4P1iDAVyo7dxHuWHFjRAtZ7yZX,1193321619999,1193321.619999
HVASe9aXdwnqqA4rqe9C1FgjiZ7FPp3CJB3fX4ySpWSN,1188415191652,1188415.191652
HoiYcj9k1UDpMPMA4eRyDAqUoFgV2dsxutZPF7uPW1RW,1186837306192,1186837.306192
1Lbc4NZSdgsZLp5Z4r79euF9KtRxN7BG8xydCQ3JRfz,1172637442428,1172637.442428
3kNzH3UnnBM99D8gbaZ65CqubJfAc4gWYqwGRRPtDtnt,1143994274987,1143994.274987
7uvQGG2Qv3dHfcbCyj3HuCFxafoXerZRsVFdQ6DHbqZT,1143879737621,1143879.737621
JNm6ivgyU97tVVr6GGEiUPZNsvnZ7CBNifkoA8TEP4V,1134372758647,1134372.758647
2aMhvarP9k8wmQovTzyu8WcdqEXoxYM9iMcMBV1bh4Ej,1121179571393,1121179.571393
DXuTbrxmUXj1tYDkia8PiFTYSAcVaJjTJyoZWtVnc24s,1112032062377,1112032.062377
4eVRkQRDET8aZFYsvhXLruFMDzchorWrSyrsWoKGyg7v,1106420558320,1106420.558320
GdzAW2HBA4eufra1hFKXmWZxsZWBqfN7qj1GWjBUutL2,1096811769529,1096811.769529
EnkxyY6MnVP8caH42q7prvtqUiBG7Vhj75ghE8etSsqP,1087563934261,1087563.934261
H7PKyDYaESrpuZEMcPv7wjCnSjYA5R3n4i11bRKZFB2E,1075504090013,1075504.090013
9N5gSKhTR64eamFo2UvEnEBhgPU8fdasSpx4eLd6bU2u,1075114945839,1075114.945839
DcBoRdTKdh5y1w8YKYPENQ7Gxr1ubxySJXJWJSwKReJs,1054213095325,1054213.095325
Fbe1fjCTiKgcAVNUEP97e7GpNZZLgXdzvwZw8qghYyzs,1050002043093,1050002.043093
8qh1CB4CxbPmgbc2GCVVDUYtcJP5Rm7V7hxUhR2c2mnR,1045015042719,1045015.042719
DKva8KLGh9gvkxthDT67QmZeit4jmbEF7jCAeCg2Z6iA,1042375129808,1042375.129808
Cg5qcwCAmVEu8QRw5qb19dNp9JJBopKaRVy2iigR7fqz,1022085610937,1022085.610937
41Y7tUYjMWWdG1fN686FaU9HrELdD2Kw7AuLA2jAzm66,1021024120212,1021024.120212
EM4iEGsZmU3umYPYuR8a7atx245mf93XXMkWML81Snmv,1012195185085,1012195.185085
DQrR861dHgdgt5gh8mPxoQAACPDRb3b6snZy3ugpZMrR,1005994272011,1005994.272011
gCB6VYxwWycamhiHiugJuaC5ohwyUE5sHtJVJtaXYBx,1004371500977,1004371.500977
3wJp8rA65jmMWorBhnRJHjj2UKr4vQWsDrt1hx1sFmBC,994983418230,994983.418230
aHhx4r86VtjYdjqC2P58P5Q5dbwbGQfzJMH1tqssR5P,991461383282,991461.383282
Hzfq7LsEJZce6Y6gk88DmtSMGfJZKsGcvK3jVmynGY79,960418584357,960418.584357
9VeYgsy33HWdXjBPdcmaed9T5zxrocfg4iRvMdbpUn6P,953848460566,953848.460566
4h2Y9qg76zf9p7w9CNrEStZAoCcRgeUzsmn6R6VsTFTL,947821468298,947821.468298
6NvfAhGuxyfPcdNzMBMtetQt39sSXwRzbtwnL3Jupb69,947240919597,947240.919597
DJh7h833F4kKooFRZ3JsCBeEAtGQCW2rgt333Hvz1QTF,907916254607,907916.254607
9iYQ7z5QndMrjWyzd8dgYGsnf24ziqtySR8ajKy9PUy4,885782396191,885782.396191
2VVjSAzCpuQjBifz3w8biYtGijkTyesAQSNeDsERG6mW,877909815686,877909.815686
yCcJWi1krP6a6BSxw3s6YZX524kFqrwLZLrm5JyRgXs,875510867147,875510.867147
9LcHD9E5KNDyLZTDpqRXJEY1c9nhJKSbAwAqm3kxNcMr,868585961776,868585.961776
o7dSxG77cddfyH4VsZJjszKpJ7MbPTvCJSwX8G11MU8,865725274836,865725.274836
4ff5yPd1wNohsMTSufqUEVuHVrRXewSkhs5ysedKADKL,863936797208,863936.797208
9yt3P7HotErMnJQJ4GbcDViFjofT71dnk7UY9CfZztY3,859853212048,859853.212048
DVYS6LfVZf9H7XoqMarLLc4346TUEHtjFnGssnGAes4W,821975306728,821975.306728
8L68Vcts5iNF4toYm33tShgfWSSY2pdt5sN1GrmiACxR,815152466750,815152.466750
AqqYYH6Ntj1qcDB5GhTCwM2rNDNC2eXZmtwMM2YT9jec,807992435263,807992.435263
B3FkgA9MRgVQWvfJf8SXASYWrfbeRjDnwYLWAwCJrAGe,796967801748,796967.801748
HtdMAHmFJpoejs3SLihFAVkpYTNtq9hfauR7bLKDfPME,787444074316,787444.074316
CpxtmqLrBEYJFjgLoNxStLL6UG88YxmX2ey23WF3r1Gd,786444123227,786444.123227
GTBVNPJqSjSooUJa9LxbQPvhVH129MBoyZMKwgyZwG7V,782940880922,782940.880922
HQPWcABX6qouLguZJ3Tgp7LkFAeYUsPpMyPZ2JG8WjBY,780996603530,780996.603530
618sy2opeJLd6BMJFyWKrQbjiwdVZNxGXNSsNTeJN2N8,778123709685,778123.709685
Fm2fMYfa9Z8XMc6pGUPr2WBwdubgSF6FBtFCzkTAqxAc,778043043661,778043.043661
DgmVC5bCgZs9eZMFejLyCx8JSbdE38BvyYordaMY63hC,764041961183,764041.961183
BZ7skjoPH8uKNsbeQgXc1LdfLL6ebe6SQA6XvMaST6ky,758526893773,758526.893773
CGzqpmECrxmjwDEkkN3DcLgAQb94jbYmdumaguMF28tu,756411143444,756411.143444
DbryPpNiFK92DaHJcs3yGyfM5iriycnkQeYMfLdeWNKH,756328101350,756328.101350
BzpvVkuCc9kqHB4dx55SwnBPo3NtQ25tXQ2KLzD7TufF,750627636061,750627.636061
9XiK4tXufD4s8B8BnsF4V68CtDXcPt7AteMANU5tV2EH,741266203710,741266.203710
4ANTBjexPkaJ86mLkeYqMi5sxkkx3Xv1sJTbBH7qDteX,732716122721,732716.122721
4a9KGXExprRuaTrnmHjrWDgbMy6GUWnYDh8skwL2HXmR,732325100557,732325.100557
7tGqq6AQEGXgjdukhofjVD2VRLqatL9CPiGuyvqC5c5u,727547699893,727547.699893
2itZ2DSyQrePFCTubEHDdFDpH166nSg5W1pAiZr4jLi1,713005015420,713005.015420
7AECzqmzuWe6CJd8pajM57oYsiZJJ1oNJTGZbGXabGQA,711954288377,711954.288377
CGtyQDc3LE2Vjc7kcZyTwJCteuDndt6XPrTxnnJEq8PM,709229013047,709229.013047
3akPhZKEkwZokcdqYVRHSJc7CaM7nBoEUAH9z5661WZ7,698116230229,698116.230229
9Tf8dC5eJeNEqAYVcodyD8bTotheQzxthf88kyJBWHFJ,695363760436,695363.760436
Hqm4KkZ1yeCMcgeRc5Upwcy8nTV4gBNkFH417zusdDtF,687609577819,687609.577819
8tJapKAwMgjwUDCMDrA1jBKcZdgXhqhqPLHdfrmK6stn,679975159685,679975.159685
FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,657889943594,657889.943594
2kc1rDpjTeRurb2Qr91qD3wbiCYbRXKsjWtH2VvysMfq,654649289477,654649.289477
EPNWiwjGUYj8QJsFFCSjbRFyvTLQnm1vyDNgtpvEGbMy,647172711013,647172.711013
5jK5D7AhjZdh4QuYDRKUsTsKRXxMUcrw9mY2viddaX9,646419927662,646419.927662
F5J3izt5bBvDf5TpDun18qWaHLaTb65gc7uFKMEt2UKB,645707391125,645707.391125
7xL9R4DLZYUnLXcypif9UjAQMUJe549i8QqyNQbS6Yxk,645484614441,645484.614441
DJQkDeGEgPMaKepUdwVqqyzCaWqB2qnzSKDGQkvrpT4p,643355611340,643355.611340
4nmy8V8oM8tAufWgw1J4jMyjQx5GSSb6vAcXinudsico,641960709139,641960.709139
H5BTA1fr3A5ZtsRtwd8xq3LQ3gdKM4HDqMDx6Xhs3SZs,636876650589,636876.650589
4ofQyVC2pG3mnyuYqtboq97Pj1XAW5s2foC8WtmbmgfF,636016225101,636016.225101
5xrnam9WcjqSAHP4oM6TUaBSuQP7qLo2TK9yZ8fc7ycS,629096176775,629096.176775
BK87V3PLEf6ojS1QoQCkx3u4deSFwvxzNQnZfywAoLgi,628676727170,628676.727170
8Kfb8GLCGhVWAAUPJYrQTnz3NVxR7MfD4EmhNgVnBqcC,623850049868,623850.049868
85gjRdKhAgo7M3bgVqCJxFtou5ibRBqeivLCoeD3xZvw,610978852022,610978.852022
5bJrEuFEjXyuvVNxVufpUB7PF2yuGVpWry6ZFmJprHgC,606359169688,606359.169688
949APRyGGYvpEoNmN3tu1cMzYEHXLExKRVcu4VwrnvJV,595471947136,595471.947136
7qNzoDNmCXXmJUiQqjstzEYTYHKRhhC7Hj2teMX2Lex5,585845345175,585845.345175
7LkwDvJJs1wFfVEr3dPcLuTax3uYmQwEvvzY1DYXecSp,575280433330,575280.433330
HY6oNAYF8ssBF4VuGLVYA2hCYhgs8MGk5JWWX6uuHsNe,543682819514,543682.819514
3cVg7jJCtx2T5x4vzpoHwjA9umDsnzy8RBQjF3vdiJ92,533485742844,533485.742844
E9igEM7hhnBzgY9JnJgVE7s13ebqWey7EVwvAJoMG2vF,533062474019,533062.474019
CWpuswQZGcJEZQT7y8A3xWzAwcwhAupPSE2M69tZC1za,532180192931,532180.192931
FRtKmtVK1rhF7ZKQQeQ8TgFmonhEDbiCZCexmSAsHEgV,528740282802,528740.282802
APkPpbP8waTLcQEerp1QxkddRHDjjCez2RSJjLBbE3HV,528716028165,528716.028165
2QegtYhhwfJtUWKjwCVWUTZ1kWhKpGSKyEG3539La6VX,527956753267,527956.753267
9F965U1fNXuaMwxYexTYfmJh2qR9iw3rY9jioyYqUnB8,525182740075,525182.740075
4SSwu6ZmiLFeseQ2add9YNECdeuZ77V57tMPj7t8Nu9o,520603887837,520603.887837
CjQUhwgzuAMvVd92ZqRdQMQK8wWRMfeAxiruxNgmXwNy,512058741442,512058.741442
3bZK8itbmZZwxqgFq1hVYBHyuyoa1bHB9fkiZieT1z9p,510608255004,510608.255004
B3z8pmTQ8rojbA89WhNFfyddA9rc58xyKGE6RxoKcq7V,509511648340,509511.648340
BVr41YdQU6kkq3h55HKyz4wgBjRUrNY4HG4LHDRjMpUT,499821276616,499821.276616
C3Gg7mmGp23Hrvmksae8HNRiCHeGFtrHAvURbpaVaa1x,485921275324,485921.275324
BZGMz5TeEWTMigL3HYUWEB2zWhdTMaUe9CrEYdAFG6WW,485757620310,485757.620310
7iWnBRRhBCiNXXPhqiGzvvBkKrvFSWqqmxRyu9VyYBxE,484525368716,484525.368716
ARYPkRgTvCJtQoxhMYbyNaJZdFxfquBP2BrdTZXuftCi,481816138974,481816.138974
3mLhCkKN6WZucA1S11CidCuA88vKvro1nDddG6UKnhs4,470282927953,470282.927953
7STLb4vNLSk1fXqS3XAHgDNR16jXoDeBNM556RbzZA6G,469383720005,469383.720005
8cwQhUwh9RFaB3zDqU6fGHvwhi7MKkgFP7oGYXvjxfYk,465881354355,465881.354355
DEeFRTqDCgPbunWUFkY222phN2w4q2B6JeQjvRb1WW8o,465247695812,465247.695812
H6i58KvVFpXJ3rNSfEwcX2TRTt5aSnCpXmpa5PZFdG5,456761618954,456761.618954
DJYBgWWQqiU9MBTXkF45urZardywa5yHFhRj8XwCrddz,455820806480,455820.806480
6xEXQ41A5zoiCeyqjyi6RUnnAToUue49d7HAeh2LRpjh,441531288041,441531.288041
7J2ehzeK2coHbEU1Ao36i7RfPghApEF1XQRfjmqBy6XS,441410217409,441410.217409
9eVFKci9Z2JqV7B1dBQPF3gUaGE9NGRcUes4vykeiD7v,440308366209,440308.366209
2cEVvD3aHgXopUovJsHxPEJ9TjBaXhPFTqH8VWe4cKhR,439429852488,439429.852488
EwNoJ2YCb3r62jeP8a8zjYVskS85YN55SBJPsGRRsHzF,432437754367,432437.754367
5i1RZghQ8FMNqQR16wER2wnfea8S7ByhsxDd5gCmtMDV,429898250067,429898.250067
JMen4cA4M5w7RFFRy2mCKmvmrmdvMbbfAQTwCdEN3wP,429052235442,429052.235442
9EZd3cYJkBD48uHHFoueKRUvWEYdNFrrtcyPUPWJNAX6,412784055750,412784.055750
A1PHJbkvdTsXkPGqcvs15gS2Wy9w7vZGQcSkZkBJMmN9,408902932081,408902.932081
CjqEYEDayz5r21NvZLFXVeU1Af4pbhJYiyfDCPV6JcL9,404958786317,404958.786317
